banner,market,year,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_sheet,source_row,conversion_note
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HLTA0G,Closed,Flyer,2025-01-30,2025-02-05,350.0,CASE,,350.0,0.28571429,2,7,100.0,2025,281,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HLTA0G,Closed,Flyer,2025-01-30,2025-02-05,350.0,CASE,,350.0,0.71428571,5,7,250.0,2025,281,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Large Can 6/930g,6320909464,TDL COFFEE FINE/DARK HALF DRP 126/930GR,000HP2Z5H,Closed,Display,2025-01-30,2025-02-05,14.0,DRP,21.0,294.0,0.28571429,2,7,84.0,2025,283,Display pack 126/930G converted to regular case pack 6/930G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Large Can 6/930g,6320909464,TDL COFFEE FINE/DARK HALF DRP 126/930GR,000HP2Z5H,Closed,Display,2025-01-30,2025-02-05,14.0,DRP,21.0,294.0,0.71428571,5,7,210.0,2025,283,Display pack 126/930G converted to regular case pack 6/930G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HP2Z5H,Closed,Flyer,2025-01-30,2025-02-05,500.0,CASE,,500.0,0.28571429,2,7,142.857143,2025,284,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HP2Z5H,Closed,Flyer,2025-01-30,2025-02-05,500.0,CASE,,500.0,0.71428571,5,7,357.142857,2025,284,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HP2Z5H,Closed,Flyer,2025-01-30,2025-02-05,80.0,CASE,,80.0,0.28571429,2,7,22.857143,2025,285,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HP2Z5H,Closed,Flyer,2025-01-30,2025-02-05,80.0,CASE,,80.0,0.71428571,5,7,57.142857,2025,285,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HLTDFW,Closed,Flyer,2025-01-09,2025-01-15,230.0,CASE,,230.0,1.0,7,7,230.0,2025,287,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HRE2CB,Closed,Flyer,2025-01-09,2025-01-15,40.0,CASE,,40.0,1.0,7,7,40.0,2025,289,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Small Bag 6/300g,6320912138,TDL ORIGINAL COFFEE DISPLAY 48/300 GR,000HLTEQ0,Closed,Display,2025-01-09,2025-01-15,50.0,DRP,8.0,400.0,1.0,7,7,400.0,2025,291,Display pack 48/300G converted to regular case pack 6/300G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HLTEQ0,Closed,Flyer,2025-01-09,2025-01-15,550.0,CASE,,550.0,1.0,7,7,550.0,2025,292,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HLTEQ0,Closed,Flyer,2025-01-09,2025-01-15,120.0,CASE,,120.0,1.0,7,7,120.0,2025,293,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HLTEQ0,Closed,Flyer,2025-01-09,2025-01-15,125.0,CASE,,125.0,1.0,7,7,125.0,2025,294,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HLTAS9,Closed,Flyer,2025-01-09,2025-01-15,180.0,CASE,,180.0,1.0,7,7,180.0,2025,296,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HLTDAX,Closed,Flyer,2025-01-09,2025-01-15,1000.0,CASE,,1000.0,1.0,7,7,1000.0,2025,298,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HNVZ92,Committed,EDLP,2025-01-09,2025-02-19,25.0,CASE,,25.0,0.54761905,23,42,13.690476,2025,300,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HNVZ92,Committed,EDLP,2025-01-09,2025-02-19,25.0,CASE,,25.0,0.45238095,19,42,11.309524,2025,300,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HLTER8,Closed,EDLP,2025-01-09,2025-02-19,228.0,CASE,,228.0,0.54761905,23,42,124.857143,2025,302,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HLTER8,Closed,EDLP,2025-01-09,2025-02-19,228.0,CASE,,228.0,0.45238095,19,42,103.142857,2025,302,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HLTBL9,Closed,EDLP,2025-01-09,2025-02-19,40.0,CASE,,40.0,0.54761905,23,42,21.904762,2025,304,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HLTBL9,Closed,EDLP,2025-01-09,2025-02-19,40.0,CASE,,40.0,0.45238095,19,42,18.095238,2025,304,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Small Bag 6/300g,6320912139,TDL ORG/DR COFFEE DISPLAY 48/300 GR,000HLTEPJ,Closed,EDLP: Flyer,2025-01-09,2025-02-19,50.0,DRP,8.0,400.0,0.54761905,23,42,219.047619,2025,306,Display pack 48/300G converted to regular case pack 6/300G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,6320912139,TDL ORG/DR COFFEE DISPLAY 48/300 GR,000HLTEPJ,Closed,EDLP: Flyer,2025-01-09,2025-02-19,50.0,DRP,8.0,400.0,0.45238095,19,42,180.952381,2025,306,Display pack 48/300G converted to regular case pack 6/300G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HLTEPJ,Closed,Flyer,2025-01-09,2025-02-19,6000.0,CASE,,6000.0,0.54761905,23,42,3285.714286,2025,307,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HLTEPJ,Closed,Flyer,2025-01-09,2025-02-19,6000.0,CASE,,6000.0,0.45238095,19,42,2714.285714,2025,307,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HLT9YY,Closed,Flyer,2025-01-16,2025-01-22,70.0,CASE,,70.0,1.0,7,7,70.0,2025,309,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HRE2CI,Committed,Flyer,2025-01-30,2025-01-30,215.0,CASE,,215.0,1.0,1,1,215.0,2025,311,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HU4M7L,Committed,Flyer,2025-01-30,2025-02-05,75.0,CASE,,75.0,0.28571429,2,7,21.428571,2025,313,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HU4M7L,Committed,Flyer,2025-01-30,2025-02-05,75.0,CASE,,75.0,0.71428571,5,7,53.571429,2025,313,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HU4M7V,Closed,Flyer,2025-01-30,2025-02-05,75.0,CASE,,75.0,0.28571429,2,7,21.428571,2025,315,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HU4M7V,Closed,Flyer,2025-01-30,2025-02-05,75.0,CASE,,75.0,0.71428571,5,7,53.571429,2025,315,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HRE2CP,Closed,Flyer,2025-01-30,2025-02-05,40.0,CASE,,40.0,0.28571429,2,7,11.428571,2025,317,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HRE2CP,Closed,Flyer,2025-01-30,2025-02-05,40.0,CASE,,40.0,0.71428571,5,7,28.571429,2025,317,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Hot Choc & Cappuccino,HB Hot Chocolate 5/8ct,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000HLTFVB,Closed,Flyer,2025-01-30,2025-02-05,60.0,CASE,,60.0,0.28571429,2,7,17.142857,2025,319,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 5/8ct,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000HLTFVB,Closed,Flyer,2025-01-30,2025-02-05,60.0,CASE,,60.0,0.71428571,5,7,42.857143,2025,319,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HLTFVB,Closed,Flyer,2025-01-30,2025-02-05,180.0,CASE,,180.0,0.28571429,2,7,51.428571,2025,320,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HLTFVB,Closed,Flyer,2025-01-30,2025-02-05,180.0,CASE,,180.0,0.71428571,5,7,128.571429,2025,320,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Hot Choc & Cappuccino,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000HLTFVB,Closed,Flyer,2025-01-30,2025-02-05,110.0,CASE,,110.0,0.28571429,2,7,31.428571,2025,321,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000HLTFVB,Closed,Flyer,2025-01-30,2025-02-05,110.0,CASE,,110.0,0.71428571,5,7,78.571429,2025,321,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HRE2D7,Closed,Flyer,2025-01-30,2025-02-05,280.0,CASE,,280.0,0.28571429,2,7,80.0,2025,323,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HRE2D7,Closed,Flyer,2025-01-30,2025-02-05,280.0,CASE,,280.0,0.71428571,5,7,200.0,2025,323,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HRE2D7,Closed,Flyer,2025-01-30,2025-02-05,15.0,CASE,,15.0,0.28571429,2,7,4.285714,2025,324,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HRE2D7,Closed,Flyer,2025-01-30,2025-02-05,15.0,CASE,,15.0,0.71428571,5,7,10.714286,2025,324,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HRE2D7,Closed,Flyer,2025-01-30,2025-02-05,5.0,CASE,,5.0,0.28571429,2,7,1.428571,2025,325,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HRE2D7,Closed,Flyer,2025-01-30,2025-02-05,5.0,CASE,,5.0,0.71428571,5,7,3.571429,2025,325,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTFWS,Closed,Display,2025-01-30,2025-02-05,12.0,CASE,,12.0,0.28571429,2,7,3.428571,2025,327,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTFWS,Closed,Display,2025-01-30,2025-02-05,12.0,CASE,,12.0,0.71428571,5,7,8.571429,2025,327,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTFWS,Closed,Flyer,2025-01-30,2025-02-05,1200.0,CASE,,1200.0,0.28571429,2,7,342.857143,2025,328,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTFWS,Closed,Flyer,2025-01-30,2025-02-05,1200.0,CASE,,1200.0,0.71428571,5,7,857.142857,2025,328,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HTVG57,Closed,Flyer,2025-02-06,2025-02-12,30.0,CASE,,30.0,1.0,7,7,30.0,2025,330,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HWGA21,Closed,Flyer,2025-02-06,2025-02-12,60.0,CASE,,60.0,1.0,7,7,60.0,2025,332,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HLTAS1,Closed,Flyer,2025-02-06,2025-02-12,230.0,CASE,,230.0,1.0,7,7,230.0,2025,334,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HSK61A,Closed,Flyer,2025-02-06,2025-02-28,40.0,CASE,,40.0,1.0,23,23,40.0,2025,336,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Instant Coffee,Instant Coffee 6/300g,TDIC-6/300,INSTANT COFFEE 6/300GR,000HRE2CX,Closed,Flyer,2025-02-06,2025-02-28,170.0,CASE,,170.0,1.0,23,23,170.0,2025,338,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HTVG5N,Closed,Flyer,2025-02-06,2025-02-12,130.0,CASE,,130.0,1.0,7,7,130.0,2025,340,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HTVG5E,Closed,Flyer,2025-02-06,2025-02-12,110.0,CASE,,110.0,1.0,7,7,110.0,2025,342,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HLTD9U,Closed,Flyer,2025-02-06,2025-02-12,550.0,CASE,,550.0,1.0,7,7,550.0,2025,344,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HLTD9U,Closed,Flyer,2025-02-06,2025-02-12,120.0,CASE,,120.0,1.0,7,7,120.0,2025,345,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HLTD9U,Closed,Flyer,2025-02-06,2025-02-12,125.0,CASE,,125.0,1.0,7,7,125.0,2025,346,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HLTFV3,Closed,Flyer,2025-03-13,2025-03-19,100.0,CASE,,100.0,1.0,7,7,100.0,2025,348,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HWGA2L,Closed,Flyer,2025-03-13,2025-03-19,40.0,CASE,,40.0,1.0,7,7,40.0,2025,350,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HWGA2L,Closed,Flyer,2025-03-13,2025-03-19,280.0,CASE,,280.0,1.0,7,7,280.0,2025,351,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HWGA2L,Closed,Flyer,2025-03-13,2025-03-19,15.0,CASE,,15.0,1.0,7,7,15.0,2025,352,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HWGA2L,Closed,Flyer,2025-03-13,2025-03-19,215.0,CASE,,215.0,1.0,7,7,215.0,2025,353,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HWGA2L,Closed,Flyer,2025-03-13,2025-03-19,5.0,CASE,,5.0,1.0,7,7,5.0,2025,354,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HLTFW7,Closed,Flyer,2025-02-20,2025-02-26,230.0,CASE,,230.0,1.0,7,7,230.0,2025,356,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000HLTCJQ,Closed,Customer Event,2025-02-20,2025-02-26,53.0,DRP,8.0,424.0,1.0,7,7,424.0,2025,358,Display pack 48/12CT converted to regular case pack 6/12CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HLTCJQ,Closed,Flyer,2025-02-20,2025-02-26,550.0,CASE,,550.0,1.0,7,7,550.0,2025,359,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HLTCJQ,Closed,Flyer,2025-02-20,2025-02-26,120.0,CASE,,120.0,1.0,7,7,120.0,2025,360,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HLTCJQ,Closed,Flyer,2025-02-20,2025-02-26,125.0,CASE,,125.0,1.0,7,7,125.0,2025,361,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HLTDA8,Closed,Flyer,2025-02-20,2025-02-26,100.0,CASE,,100.0,1.0,7,7,100.0,2025,363,Reported as regular cases
