comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIY69,Committed,0.0,2026-05-14,2026-07-08,July,434,TD IGA Side Panel  2026 Promo May 14-July 8 300g  Org $29K
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000J8X0UQ,Committed,0.0,2026-06-04,2026-06-10,July,481,TD Bonichoix BP June 4-10   12ct
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIV2V,Committed,0.0,2026-07-09,2026-07-15,July,528,TD IGA AD July 9-15  HC 10ct 12ct - Scene Points (price incr
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDSHSP-24/284,SOUPS 24/284ML,000ITIW24,Committed,0.0,2026-07-09,2026-08-26,July,539,TD IGA EDLP July 9-Aug 26   Hot Bowls
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITISDH,Committed,0.0,2026-07-23,2026-07-29,July,561,TD IGA AD  July 23-29  300gr Bags ( Scene points price incre
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,6320923343,TDL KCUP PUMPKIN SPICE SS 6/12 CT,000ITISJZ,Committed,0.0,2026-08-20,2026-08-26,July,603,TD IGA AD & Booking  Aug 20-26   HC-10ct 12ct
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITISL2,Planned,0.0,2026-09-01,2026-12-30,July,656,TD IGA Marche communautaire
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIUEA,Planned,0.0,2026-09-01,2026-12-30,July,658,TD SBYQ  Flap UpBeverage Original budget 26K
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIV6O,Planned,0.0,2026-09-01,2026-12-30,July,660,TD SBYQ  Scene points $25k Promo spend
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,6320925372,TDL KCUP GINGERBREAD 6/12 CT,000ITISEH,Planned,0.0,2026-11-26,2026-12-02,July,816,TD IGA AD & Booking  Nov 26-Dec 2  HC-10ct 12ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,July,894,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-36/500,HB HOT CHOCOLATE 36/500GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,July,896,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,July,897,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,July,898,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,July,899,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEW8Z,Committed,0.0,2026-01-01,2026-01-14,July,907,TD Freshco NOV EVENT part 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000HMCXGV,Committed,0.0,2026-01-01,2026-02-11,July,919,TD Sobeys C8F25 Roast & Ground - Part 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-36/500,HB HOT CHOCOLATE 36/500GR,000ISF2ZB,Committed,0.0,2026-01-15,2026-03-11,July,928,TD Freshco Hot Chocolate
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,6320909463,TDL COFFEE FINE GRIND HALF DRP 126/930GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,934,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-48/12,SS KCOMP 48/12CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,935,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-16/30,SS KCOMP 16/30CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,936,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-145/30,SS KCOMP 145/30CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,937,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSHSP-192/540,SOUPS 192/540ML,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,938,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-48/300,R&G SMALL BAG 48/300GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,939,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGLC-126/930,R&G LARGE CAN 126/930GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,940,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGLC-126/930,R&G LARGE CAN 126/930GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,941,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDNC-32/10,NCOMP 32/10CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,942,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDIC-60/100,INSTANT COFFEE 60/100GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,943,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDIC-36/100,INSTANT COFFEE 36/100GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,944,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDIC-288/100,INSTANT COFFEE 288/100GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,945,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBMX-48/10,HB MIX DISPLAYER 48/10EA,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,946,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBMX-36/1,HB MIX DISPLAYER 36/1EA,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,947,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-36/500,HB HOT CHOCOLATE 36/500GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,948,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF5RE,Committed,0.0,2026-01-22,2026-01-28,July,952,TD Wholesale P2 12ct & 300g Bags
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISF5RE,Committed,0.0,2026-01-22,2026-01-28,July,954,TD Wholesale P2 12ct & 300g Bags
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDDCR-6/750,CREAMER 6/750ML,000ISEYZX,Committed,0.0,2026-01-29,2026-02-04,July,956,TD Wholesale  Creamers 750ml
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSHSP-24/284,SOUPS 24/284ML,000ISF05N,Committed,0.0,2026-01-29,2026-02-04,July,958,TD Sobeys C8 F26 Condensed Ad - Community
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEZHL,Committed,0.0,2026-02-12,2026-02-18,July,960,TD Wholesale 300g Bags
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ISF1WF,Committed,0.0,2026-02-12,2026-03-18,July,964,TD Wholesale Soup & Chili
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSHHB-12/425,HOT BOWLS 12/425GR,000ISF1WF,Committed,0.0,2026-02-12,2026-03-18,July,965,TD Wholesale Soup & Chili
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDDCR-6/750,CREAMER 6/750ML,000ISEU2S,Committed,0.0,2026-02-12,2026-03-18,July,973,TD Wholesale TH Creamers 750ml
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-3/20,HB HOT CHOCOLATE 3/20CT,000ISF5U5,Committed,0.0,2026-02-12,2026-03-18,July,982,TD Sobeys C9F25 Hot Beverage
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDNC-32/10,NCOMP 32/10CT,000ISF32H,Committed,0.0,2026-02-12,2026-03-18,July,1000,TD Sobeys C9F25 Instant Nespresso Tea + AD
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDIC-6/300,INSTANT COFFEE 6/300GR,000ISF32H,Committed,0.0,2026-02-12,2026-03-18,July,1003,TD Sobeys C9F25 Instant Nespresso Tea + AD
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDIC-36/100,INSTANT COFFEE 36/100GR,000ISF32H,Committed,0.0,2026-02-12,2026-03-18,July,1005,TD Sobeys C9F25 Instant Nespresso Tea + AD
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDTB-6/20,TEA BAG 6/20CT,000ISF30R,Committed,0.0,2026-02-12,2026-03-18,July,1009,TD Sobeys C9F25 Single Serve
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,6320918750,TDL ORG KCUP DISPLAY 16/30 CT,000ISF30R,Committed,0.0,2026-02-12,2026-03-18,July,1011,TD Sobeys C9F25 Single Serve
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDL,TDL CAN,000J3T3HP,Committed,0.0,2026-02-19,2026-03-25,July,1019,TD Sobeys C9F25 Regular Ad Fee Lumpsum
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDL,TDL CAN,000J3T3HK,Committed,0.0,2026-02-19,2026-03-25,July,1021,TD Sobeys C9F25 Gold Tribute Coffee Lumpsum
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISF5SL,Committed,0.0,2026-02-26,2026-03-04,July,1023,TD Freshco Feb-March 300gm
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF6T2,Committed,0.0,2026-03-05,2026-03-11,July,1025,TD Wholesale P4 LG Tin & 30ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ISF6T2,Committed,0.0,2026-03-05,2026-03-11,July,1028,TD Wholesale P4 LG Tin & 30ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,6320913827,TDL CN/COB/CR SOUP 1/2 DRP 192/540 ML,000ISF061,Committed,0.0,2026-03-19,2026-03-25,July,1032,TD Sobeys C9F25 Soup
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSHSP-192/540,SOUPS 192/540ML,000ISF061,Committed,0.0,2026-03-19,2026-03-25,July,1033,TD Sobeys C9F25 Soup
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ISF061,Committed,0.0,2026-03-19,2026-03-25,July,1034,TD Sobeys C9F25 Soup
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ISF061,Committed,0.0,2026-03-19,2026-03-25,July,1035,TD Sobeys C9F25 Soup
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSHSP-12/400,SOUPS 12/400ML,000ISF061,Committed,0.0,2026-03-19,2026-03-25,July,1036,TD Sobeys C9F25 Soup
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3437D,Committed,0.0,2026-03-19,2026-03-25,July,1038,TD Sobeys C10F25 Tassimo 14ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBMX-4/24,HB MIX 4/24EA,000ISF4XW,Committed,0.0,2026-03-19,2026-04-29,July,1041,TD Sobeys C10F25 Hot Beverage
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ISF4XW,Committed,0.0,2026-03-19,2026-04-29,July,1044,TD Sobeys C10F25 Hot Beverage
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF1XK,Committed,0.0,2026-03-19,2026-04-29,July,1047,TD Wholesale 930g LG Tin/30ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-48/300,R&G SMALL BAG 48/300GR,000IYJI10,Committed,0.0,2026-03-19,2026-04-29,July,1053,TD Freshco R&G 300 G
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-1/30,SS KCOMP 1/30CT,000J6XSFG,Planned,0.0,2026-03-19,2026-04-29,July,1063,TD Sobeys C10F25 LUMPSUM AD FEES (placeholder)
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDDCR-6/750,CREAMER 6/750ML,000ISEWDK,Committed,0.0,2026-04-09,2026-04-15,July,1067,TD Wholesale Creamers 750ml
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSHSP-24/284,SOUPS 24/284ML,000IVV5Z3,Committed,0.0,2026-04-09,2026-04-15,July,1069,TD Sobeys C10F25 Condensed Promo 1WK W/S 04-09
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF1UD,Committed,0.0,2026-04-09,2026-04-15,July,1072,TD Freshco TH Lg Tins & SS 1 week
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF1UD,Committed,0.0,2026-04-09,2026-04-15,July,1073,TD Freshco TH Lg Tins & SS 1 week
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEWAT,Committed,0.0,2026-05-21,2026-05-27,July,1077,TD Wholesale 300g Bags
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDDCR-6/750,CREAMER 6/750ML,000ISF3UR,Committed,0.0,2026-04-30,2026-06-03,July,1091,TD Wholesale TH Creamers 750ml
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ISEXXD,Committed,0.0,2026-04-30,2026-07-01,July,1105,TD Wholesale P5 Kcup 12ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000ISEXXD,Committed,0.0,2026-04-30,2026-07-01,July,1107,TD Wholesale P5 Kcup 12ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000JCNH7A,Committed,0.0,2026-05-01,2026-05-06,July,1109,TD Sobeys ROC R&G 300GR LUMP SUM AD
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSIC-12/470,SYRUPS 12/470ML,000J8X954,Committed,0.0,2026-05-14,2026-05-20,July,1113,TD Sobeys C2F26 Syrups 1WK
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRDIC-6/142,ICED COFFEE 6/1.42L,000J8X94W,Committed,0.0,2026-05-14,2026-05-27,July,1115,TD Sobeys C2F26 RTD 1.42L
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSIC-12/470,SYRUPS 12/470ML,000J8P2OQ,Committed,0.0,2026-05-20,2026-05-27,July,1117,TD Sobeys C2F26 RTD & Syrups LS Tribute
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRDIC-6/142,ICED COFFEE 6/1.42L,000J8P2OQ,Committed,0.0,2026-05-20,2026-05-27,July,1118,TD Sobeys C2F26 RTD & Syrups LS Tribute
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,6320923230,TDL ICED COFFEE VANILLA EXTRACT 6/1.42 L,000J95ZLW,Committed,0.0,2026-05-28,2026-06-03,July,1120,TD Freshco RTD 1.42L
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,6320923231,TDL ICED COFFEE CARAMEL EXTRACT 6/1.42 L,000J95ZLW,Committed,0.0,2026-05-28,2026-06-03,July,1121,TD Freshco RTD 1.42L
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,6320923208,TDL ICED COFFEE BLACK EXTRACT 6/1.42 L,000J95ZLW,Committed,0.0,2026-05-28,2026-06-03,July,1122,TD Freshco RTD 1.42L
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-4/48,SS KCOMP 4/48CT,000JD91WK,Committed,0.0,2026-05-22,2026-05-29,July,1124,TD Sobeys C2F26 lump sum ad 48ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSIC-12/470,SYRUPS 12/470ML,000J6XSGC,Committed,0.0,2026-06-04,2026-06-10,July,1127,TD Sobeys C2F26 Syrups 12/470ml
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF1Z0,Committed,0.0,2026-06-04,2026-06-10,July,1130,TD Freshco 300gr & SS 1 WK
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-1/30,SS KCOMP 1/30CT,000J6XSFN,Committed,0.0,2026-06-04,2026-07-08,July,1133,TD Sobeys C2F26 GOLD PACKAGE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDIC-12/100,INSTANT COFFEE 12/100GR,000ISF5T5,Committed,0.0,2026-06-04,2026-07-08,July,1137,TD Wholesale 30ct & instant 100gr
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000ISEZ2N,Committed,0.0,2026-06-04,2026-07-08,July,1141,TD Sobeys C2F26 Roast & Ground
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEZ2N,Committed,0.0,2026-06-04,2026-07-08,July,1143,TD Sobeys C2F26 Roast & Ground
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,6320909463,TDL COFFEE FINE GRIND HALF DRP 126/930GR,000ISEVI4,Committed,0.0,2026-06-04,2026-07-08,July,1149,"TD Sobeys C2F26 Instant, Nespr, Tassimo, 30ct & 300GR"
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ISEVI4,Committed,0.0,2026-06-04,2026-07-08,July,1153,"TD Sobeys C2F26 Instant, Nespr, Tassimo, 30ct & 300GR"
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ISEVI4,Committed,0.0,2026-06-04,2026-07-08,July,1154,"TD Sobeys C2F26 Instant, Nespr, Tassimo, 30ct & 300GR"
