comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDSHSP-24/284,SOUPS 24/284ML,000IQ3QUT,Closed,0.0,2026-01-01,2026-01-28,June,268,TD IGA AD  Jan 22-28  Soups 284ml
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000ITIX4J,Committed,0.0,2026-02-05,2026-02-11,June,292,TD IGA  Flap Up Beverage AD 5 to 11 feb   HC Event Breakfast
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000ITIV0R,Committed,0.0,2026-02-19,2026-02-25,June,324,TD IGA AD & Booking Feb 19-25   300g Bags-Buying show price
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000J34387,Committed,0.0,2026-02-19,2026-04-08,June,338,TD IGA Side Panel for Promo Feb 19-April 8
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000J5H5H4,Committed,0.0,2026-03-19,2026-03-25,June,348,TD IGA AD  Mar 19-25  Scene points (price increase Agreement
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000J7SVIL,Committed,0.0,2026-04-09,2026-05-13,June,388,TD IGA Side Panel for Promo April 9- May 13 Kcup 12
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000J5H5HE,Committed,0.0,2026-04-16,2026-04-22,June,393,TD IGA AD  April 16-22 Scene points(price increase Agreement
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000ITIUBV,Committed,0.0,2026-05-01,2026-05-30,June,414,TD SBYQ  Flap Up Beverage AD MAP WE March 5
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000ITIY69,Committed,0.0,2026-05-14,2026-07-08,June,445,TD IGA Side Panel  2026 Promo May 14-July 8 300g  Org $29K
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000J8X0UQ,Committed,0.0,2026-06-04,2026-06-10,June,482,TD Bonichoix BP June 4-10   12ct
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000ITIV2V,Planned,0.0,2026-07-09,2026-07-15,June,530,TD IGA AD July 9-15  HC 10ct 12ct - Scene Points (price incr
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000ITISDH,Planned,0.0,2026-07-23,2026-07-29,June,560,TD IGA AD  July 23-29  300gr Bags ( Scene points price incre
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,6320923343,TDL KCUP PUMPKIN SPICE SS 6/12 CT,000ITISJZ,Planned,0.0,2026-08-20,2026-08-26,June,614,TD IGA AD & Booking  Aug 20-26   HC-10ct 12ct
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000ITISL2,Planned,0.0,2026-09-01,2026-12-30,June,670,TD IGA Marche communautaire
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000ITIUEA,Planned,0.0,2026-09-01,2026-12-30,June,672,TD SBYQ  Flap UpBeverage Original budget 26K
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,TDL,TDL CAN,000ITIV6O,Planned,0.0,2026-09-01,2026-12-30,June,674,TD SBYQ  Scene points $25k Promo spend
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,June,6320925372,TDL KCUP GINGERBREAD 6/12 CT,000ITISEH,Planned,0.0,2026-11-26,2026-12-02,June,826,TD IGA AD & Booking  Nov 26-Dec 2  HC-10ct 12ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,June,904,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBHC-36/500,HB HOT CHOCOLATE 36/500GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,June,906,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,June,907,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,June,908,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,June,909,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEW8Z,Committed,0.0,2026-01-01,2026-01-14,June,917,TD Freshco NOV EVENT part 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000HMCXGV,Committed,0.0,2026-01-01,2026-02-11,June,929,TD Sobeys C8F25 Roast & Ground - Part 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBHC-36/500,HB HOT CHOCOLATE 36/500GR,000ISF2ZB,Committed,0.0,2026-01-15,2026-03-11,June,938,TD Freshco Hot Chocolate
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,6320909463,TDL COFFEE FINE GRIND HALF DRP 126/930GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,944,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-48/12,SS KCOMP 48/12CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,945,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-16/30,SS KCOMP 16/30CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,946,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-145/30,SS KCOMP 145/30CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,947,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSHSP-192/540,SOUPS 192/540ML,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,948,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSB-48/300,R&G SMALL BAG 48/300GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,949,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGLC-126/930,R&G LARGE CAN 126/930GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,950,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGLC-126/930,R&G LARGE CAN 126/930GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,951,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDNC-32/10,NCOMP 32/10CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,952,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDIC-60/100,INSTANT COFFEE 60/100GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,953,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDIC-36/100,INSTANT COFFEE 36/100GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,954,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDIC-288/100,INSTANT COFFEE 288/100GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,955,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBMX-48/10,HB MIX DISPLAYER 48/10EA,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,956,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBMX-36/1,HB MIX DISPLAYER 36/1EA,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,957,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBHC-36/500,HB HOT CHOCOLATE 36/500GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,June,958,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF5RE,Committed,0.0,2026-01-22,2026-01-28,June,962,TD Wholesale P2 12ct & 300g Bags
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISF5RE,Committed,0.0,2026-01-22,2026-01-28,June,964,TD Wholesale P2 12ct & 300g Bags
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDDCR-6/750,CREAMER 6/750ML,000ISEYZX,Committed,0.0,2026-01-29,2026-02-04,June,966,TD Wholesale  Creamers 750ml
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSHSP-24/284,SOUPS 24/284ML,000ISF05N,Committed,0.0,2026-01-29,2026-02-04,June,968,TD Sobeys C8 F26 Condensed Ad - Community
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEZHL,Committed,0.0,2026-02-12,2026-02-18,June,970,TD Wholesale 300g Bags
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDDCR-6/750,CREAMER 6/750ML,000ISEU2S,Committed,0.0,2026-02-12,2026-03-18,June,980,TD Wholesale TH Creamers 750ml
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBHC-3/20,HB HOT CHOCOLATE 3/20CT,000ISF5U5,Committed,0.0,2026-02-12,2026-03-18,June,989,TD Sobeys C9F25 Hot Beverage
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDNC-32/10,NCOMP 32/10CT,000ISF32H,Committed,0.0,2026-02-12,2026-03-18,June,1007,TD Sobeys C9F25 Instant Nespresso Tea + AD
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDIC-6/300,INSTANT COFFEE 6/300GR,000ISF32H,Committed,0.0,2026-02-12,2026-03-18,June,1010,TD Sobeys C9F25 Instant Nespresso Tea + AD
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDTB-6/20,TEA BAG 6/20CT,000ISF30R,Committed,0.0,2026-02-12,2026-03-18,June,1015,TD Sobeys C9F25 Single Serve
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,6320918750,TDL ORG KCUP DISPLAY 16/30 CT,000ISF30R,Committed,0.0,2026-02-12,2026-03-18,June,1017,TD Sobeys C9F25 Single Serve
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDL,TDL CAN,000J3T3HP,Committed,0.0,2026-02-19,2026-03-25,June,1025,TD Sobeys C9F25 Regular Ad Fee Lumpsum
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDL,TDL CAN,000J3T3HK,Committed,0.0,2026-02-19,2026-03-25,June,1027,TD Sobeys C9F25 Gold Tribute Coffee Lumpsum
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISF5SL,Committed,0.0,2026-02-26,2026-03-04,June,1029,TD Freshco Feb-March 300gm
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF6T2,Committed,0.0,2026-03-05,2026-03-11,June,1031,TD Wholesale P4 LG Tin & 30ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ISF6T2,Committed,0.0,2026-03-05,2026-03-11,June,1034,TD Wholesale P4 LG Tin & 30ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,6320913827,TDL CN/COB/CR SOUP 1/2 DRP 192/540 ML,000ISF061,Committed,0.0,2026-03-19,2026-03-25,June,1038,TD Sobeys C9F25 Soup
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSHSP-192/540,SOUPS 192/540ML,000ISF061,Committed,0.0,2026-03-19,2026-03-25,June,1039,TD Sobeys C9F25 Soup
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ISF061,Committed,0.0,2026-03-19,2026-03-25,June,1040,TD Sobeys C9F25 Soup
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ISF061,Committed,0.0,2026-03-19,2026-03-25,June,1041,TD Sobeys C9F25 Soup
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSHSP-12/400,SOUPS 12/400ML,000ISF061,Committed,0.0,2026-03-19,2026-03-25,June,1042,TD Sobeys C9F25 Soup
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3437D,Committed,0.0,2026-03-19,2026-03-25,June,1044,TD Sobeys C10F25 Tassimo 14ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBMX-4/24,HB MIX 4/24EA,000ISF4XW,Committed,0.0,2026-03-19,2026-04-29,June,1047,TD Sobeys C10F25 Hot Beverage
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ISF4XW,Committed,0.0,2026-03-19,2026-04-29,June,1050,TD Sobeys C10F25 Hot Beverage
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF1XK,Committed,0.0,2026-03-19,2026-04-29,June,1053,TD Wholesale 930g LG Tin/30ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSB-48/300,R&G SMALL BAG 48/300GR,000IYJI10,Committed,0.0,2026-03-19,2026-04-29,June,1059,TD Freshco R&G 300 G
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-1/30,SS KCOMP 1/30CT,000J6XSFG,Planned,0.0,2026-03-19,2026-04-29,June,1069,TD Sobeys C10F25 LUMPSUM AD FEES (placeholder)
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDDCR-6/750,CREAMER 6/750ML,000ISEWDK,Committed,0.0,2026-04-09,2026-04-15,June,1073,TD Wholesale Creamers 750ml
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSHSP-24/284,SOUPS 24/284ML,000IVV5Z3,Committed,0.0,2026-04-09,2026-04-15,June,1075,TD Sobeys C10F25 Condensed Promo 1WK W/S 04-09
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF1UD,Committed,0.0,2026-04-09,2026-04-15,June,1078,TD Freshco TH Lg Tins & SS 1 week
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF1UD,Committed,0.0,2026-04-09,2026-04-15,June,1079,TD Freshco TH Lg Tins & SS 1 week
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEWAT,Committed,0.0,2026-05-21,2026-05-27,June,1083,TD Wholesale 300g Bags
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDDCR-6/750,CREAMER 6/750ML,000ISF3UR,Committed,0.0,2026-04-30,2026-06-03,June,1100,TD Wholesale TH Creamers 750ml
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDTB-9/20,TEA BAG 9/20CT,000ISF4ZA,Committed,0.0,2026-04-30,2026-06-03,June,1107,TD Sobeys C1F26 Instant & Tea
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ISEXXD,Committed,0.0,2026-04-30,2026-07-01,June,1111,TD Wholesale P5 Kcup 12ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000ISEXXD,Committed,0.0,2026-04-30,2026-07-01,June,1113,TD Wholesale P5 Kcup 12ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000JCNH7A,Committed,0.0,2026-05-01,2026-05-06,June,1115,TD Sobeys ROC R&G 300GR LUMP SUM AD
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSIC-12/470,SYRUPS 12/470ML,000J8X954,Committed,0.0,2026-05-14,2026-05-20,June,1117,TD Sobeys C2F26 Syrups 1WK
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRDIC-6/142,ICED COFFEE 6/1.42L,000J8X94W,Committed,0.0,2026-05-14,2026-05-27,June,1121,TD Sobeys C2F26 RTD 1.42L
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSIC-12/470,SYRUPS 12/470ML,000J8P2OQ,Committed,0.0,2026-05-20,2026-05-27,June,1123,TD Sobeys C2F26 RTD & Syrups LS Tribute
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRDIC-6/142,ICED COFFEE 6/1.42L,000J8P2OQ,Committed,0.0,2026-05-20,2026-05-27,June,1124,TD Sobeys C2F26 RTD & Syrups LS Tribute
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,6320923230,TDL ICED COFFEE VANILLA EXTRACT 6/1.42 L,000J95ZLW,Committed,0.0,2026-05-28,2026-06-03,June,1126,TD Freshco RTD 1.42L
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,6320923231,TDL ICED COFFEE CARAMEL EXTRACT 6/1.42 L,000J95ZLW,Committed,0.0,2026-05-28,2026-06-03,June,1127,TD Freshco RTD 1.42L
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,6320923208,TDL ICED COFFEE BLACK EXTRACT 6/1.42 L,000J95ZLW,Committed,0.0,2026-05-28,2026-06-03,June,1128,TD Freshco RTD 1.42L
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-4/48,SS KCOMP 4/48CT,000JD91WK,Committed,0.0,2026-05-22,2026-05-29,June,1130,TD Sobeys C2F26 lump sum ad 48ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSIC-12/470,SYRUPS 12/470ML,000J6XSGC,Committed,0.0,2026-06-04,2026-06-10,June,1133,TD Sobeys C2F26 Syrups 12/470ml
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF1Z0,Committed,0.0,2026-06-04,2026-06-10,June,1136,TD Freshco 300gr & SS 1 WK
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000ISEZ2N,Committed,0.0,2026-06-04,2026-07-08,June,1139,TD Sobeys C2F26 Roast & Ground
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEZ2N,Committed,0.0,2026-06-04,2026-07-08,June,1141,TD Sobeys C2F26 Roast & Ground
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,6320918750,TDL ORG KCUP DISPLAY 16/30 CT,000ISEVI4,Committed,0.0,2026-06-04,2026-07-08,June,1145,"TD Sobeys C2F26 Instant, Nespr, Tassimo, 30ct & 300GR"
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,6320909463,TDL COFFEE FINE GRIND HALF DRP 126/930GR,000ISEVI4,Committed,0.0,2026-06-04,2026-07-08,June,1147,"TD Sobeys C2F26 Instant, Nespr, Tassimo, 30ct & 300GR"
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSIC-32/470,SYRUPS 32/470ML,000ISEVI4,Committed,0.0,2026-06-04,2026-07-08,June,1148,"TD Sobeys C2F26 Instant, Nespr, Tassimo, 30ct & 300GR"
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ISEVI4,Committed,0.0,2026-06-04,2026-07-08,June,1150,"TD Sobeys C2F26 Instant, Nespr, Tassimo, 30ct & 300GR"
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ISEVI4,Committed,0.0,2026-06-04,2026-07-08,June,1151,"TD Sobeys C2F26 Instant, Nespr, Tassimo, 30ct & 300GR"
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDNC-10/10,NCOMP 10/10CT,000ISEVI4,Committed,0.0,2026-06-04,2026-07-08,June,1152,"TD Sobeys C2F26 Instant, Nespr, Tassimo, 30ct & 300GR"
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDIC-6/300,INSTANT COFFEE 6/300GR,000ISEVI4,Committed,0.0,2026-06-04,2026-07-08,June,1154,"TD Sobeys C2F26 Instant, Nespr, Tassimo, 30ct & 300GR"
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000ISF5T5,Committed,0.0,2026-06-04,2026-07-08,June,1161,TD Wholesale 30ct & instant 100gr
